ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_1d,spy_return_5d,spy_volatility,vix_level,sector_return_5d,future_return_1d,future_return_5d,future_return_10d,target
MSFT,2025-03-25,0.0,0.0,0.0,0.0,0,0,0,49.965435350094516,-4.508573919653429,-6.486344536360701,1.9777706167072715,387.9103805301912,398.3682819381282,397.6633237866073,372.8080232592912,0.7148169030671767,8.35625942742604,0.005291573832210287,0.03035044127184703,-0.006886031717136117,0.6590948403003137,0.0024038215328545456,0.028824485542222403,0.2131497919925418,17.149999618530273,0.05126488442653674,-0.013133946359698218,-0.03282216896193435,-0.10274314791220938,0
MSFT,2025-03-26,-0.9349090727046132,-0.8078606801748074,-0.6063694367343881,-0.06289554107934237,0,1,1,45.61524324336453,-4.1957744125510885,-6.028230511598778,1.8324560990476897,387.6756034270554,397.86149523260417,396.33328885725064,373.17338228532753,0.529874273189656,8.2352256717206,-0.013133946359698218,0.0055438279991417636,-0.02441648912660796,0.6779969198791194,-0.01193822830522568,0.005590413619018637,0.21623023147903273,18.329999923706055,0.007699774296273172,0.001564258053411214,-0.020078353042203616,0.0013333841108213926,0
MSFT,2025-03-27,0.0,0.0,0.0,0.0,0,0,0,46.20804859370248,-3.854791038614394,-5.593542617001902,1.7387515783875083,387.520608504315,397.3982270563562,396.15987906305804,373.15405526311383,0.5604711914379995,7.988698032648707,0.001564258053411214,0.009668211735209828,-0.0049677570886659216,0.5885566877202947,-0.0026557358811503495,0.005828383947688028,0.20985037339182788,18.690000534057617,0.004949480309242693,-0.030160333267299215,-0.04472844561742403,-0.02363165103376072,0
MSFT,2025-03-28,-0.9644885361194611,-0.8861746081471342,-0.6958992115806564,-0.02957946341484785,0,1,1,37.66898768804054,-4.472523112168858,-5.369338716035293,0.8968156038664352,386.271485377602,396.49652464919825,395.51239024217415,372.0036497968884,0.10213928230345656,8.381765233616289,-0.030160333267299215,-0.03184583645470437,-0.04581979370849887,0.9475212433408852,-0.020138212342233806,-0.01475211881589285,0.2101307715852959,21.649999618530273,-0.03569168290346409,-0.009002080694970216,-0.0500527489227083,0.025475247701491063,0
MSFT,2025-03-31,-0.2123686745762825,-0.5492716413617084,-0.5750165773295629,0.7521198615431786,0,0,1,35.61714983283922,-5.174397909749132,-5.330350554778061,0.15595264502892903,384.8203337521682,395.4980096947413,396.105112408954,370.11613087717876,0.0353327594713708,8.599202193624137,-0.009002080694970216,-0.04500355235392049,-0.03372021438947655,1.5011213175330627,0.006712688489439022,-0.025588796656385162,0.20562148316244977,22.280000686645508,-0.05754160038920377,0.018114492819780795,-0.04669809439092026,0.03308555521421806,0
MSFT,2025-04-01,0.0,0.0,0.0,0.0,0,0,0,42.35972554970339,-5.129176205467502,-5.29011568491595,0.160939479448448,384.1474917913962,394.8022247327539,395.9840050404449,369.6026892954926,0.3090370452857271,8.664143133645373,0.018114492819780795,-0.03282216896193435,-0.016520367789505684,0.8576957716350507,0.0028244427432113847,-0.02517992149955574,0.202820044713086,21.770000457763672,-0.053513892488608425,-0.00013071270252794167,-0.0722938188887449,0.009262344110156716,0
MSFT,2025-04-02,0.0,0.0,0.0,0.0,0,0,0,42.32465666167538,-5.039232885980482,-5.239939125128856,0.20070623914837427,383.53402740389714,394.1317890852991,393.64327002208597,370.07733544666405,0.32372067619794853,8.64254946415353,-0.00013071270252794167,-0.020078353042203616,-0.0470798236608528,0.7124008101195426,0.0063284086265046205,-0.007158088292523043,0.19997595546458644,21.510000228881836,-0.02256594294762138,-0.023630258016006562,0.02185045837031823,-0.027555464416369052,1
MSFT,2025-04-03,0.0,0.0,0.0,0.0,0,0,0,36.45043704464689,-5.623326500573455,-5.316616600217776,-0.30670990035567947,382.1289602943742,393.13763354289154,392.7596151979987,368.6105813352045,0.007049616132431055,8.928199181408703,-0.023630258016006562,-0.04472844561742403,-0.059915863776365305,1.3167395717778223,-0.04928080108999533,-0.053572672043434424,0.2600669735591251,30.020000457763672,-0.08168497715018407,-0.035565833430567656,0.02208460462040961,-0.014285335988037282,1
MSFT,2025-04-04,-0.8720135316252708,-0.7106425864934895,-0.6492658159034899,-0.6596448570489883,0,1,1,29.886116966422378,-7.0631565940648215,-5.665924598987186,-1.397231995077636,379.60856649866747,391.6681116564822,394.7490225748839,363.31301050617077,-0.24329374381203858,9.357232554120076,-0.035565833430567656,-0.0500527489227083,-0.08509822706760732,2.0257064773744777,-0.058542992545287935,-0.09066701939544144,0.3274033394814656,45.310001373291016,-0.098970709840245,-0.005502459366292203,0.0795075690134863,-0.0020009567181564084,1
MSFT,2025-04-07,0.9150683991611004,0.10221290633380542,-0.2581822621373423,1.7870819307863712,1,0,1,29.04559623444716,-8.266853244588674,-6.186110328107484,-2.0807429164811904,377.1418262787423,390.1794717558144,397.1200036731082,358.7379034313839,-0.13105351740139243,10.539278885279783,-0.005502459366292203,-0.04669809439092026,-0.058659521650479246,2.0032214422749433,-0.001781188452396388,-0.09833928033415767,0.3184692035066348,46.97999954223633,-0.09174923748527342,-0.009221420296649862,0.08369190194177077,0.025037753562311648,1
MSFT,2025-04-08,0.0,0.0,0.0,0.0,0,0,0,27.649866451579953,-9.375902921008958,-6.824068846687778,-2.55183407432118,374.5993767242936,388.621300548019,399.2789387671395,354.020011428173,-0.07896575728308829,11.438508126218753,-0.009221420296649862,-0.0722938188887449,-0.0680509079051451,1.4095869787418138,-0.015662692960500775,-0.11496145603379565,0.3205533521546312,52.33000183105469,-0.12323851849020814,0.10133672744473814,0.0879116304918971,0.055928470077463,1
MSFT,2025-04-09,0.0,0.0,0.0,0.0,0,0,0,53.723897356766535,-7.305017811821813,-6.920258639714586,-0.384759172107227,375.68126155821506,388.51690317282095,399.9839421853495,354.028631056838,0.6948171090461939,13.45464181625248,0.10133672744473814,0.02185045837031823,0.018837904919493415,1.8770667254461746,0.10501943377603053,-0.028165375895222916,0.49247047536139626,33.619998931884766,-0.01379905361846533,-0.023406533192168014,-0.04834946481844469,-0.008169297175402128,0
MSFT,2025-04-10,0.0,0.0,0.0,0.0,0,0,0,48.896413111496635,-6.319939673733245,-6.800194846518318,0.480255172785073,375.79973202086273,388.0623266333384,400.0799078942606,354.1876702307394,0.49545483817952557,14.095507650263558,-0.023406533192168014,0.02208460462040961,0.006811479903240466,1.376634994812375,-0.04381917044708284,-0.022582442712702395,0.5152368840815826,40.720001220703125,0.00911998448246132,0.018618202368455888,-0.035584080265013154,0.027533856337317735,0
MSFT,2025-04-11,0.0,0.0,0.0,0.0,0,0,0,52.46935699024654,-4.916318597819156,-6.423419596778486,1.5071009989593298,376.5752690754234,387.9007793572761,400.06796632959635,354.18874143407555,0.6485316551757908,13.876577478894953,0.018618202368455888,0.0795075690134863,-0.0002830443108172988,0.8570447107257112,0.017842893761116634,0.05672113229247137,0.5137087618065348,37.560001373291016,0.09359346759966425,-0.0016476380331037815,-0.07550528414185155,0.006976291308190738,0
MSFT,2025-04-14,0.0,0.0,0.0,0.0,0,0,0,52.11563422123609,-3.811052780973114,-5.900946233617413,2.089893452644299,377.2166979460304,387.7207594694142,399.9729689743294,354.19576881863935,0.6360044585325877,13.62245537397276,-0.0016476380331037815,0.08369190194177077,-0.002289751870997988,0.6961343987199533,0.009701274021056945,0.06887654411810272,0.514273893458752,30.889999389648438,0.09134080479684613,-0.005363481843721863,-0.054124376378896985,0.01606457037568576,0
MSFT,2025-04-15,0.0,0.0,0.0,0.0,0,0,0,50.91433582725036,-3.0656746169809708,-5.333891910290125,2.2682172933091547,377.6012404779561,387.46717653066264,400.13981633358395,354.2473540765723,0.5884853225662661,13.19515997915012,-0.005363481843721863,0.0879116304918971,0.005762328271733033,0.6245406694531662,-0.0028007924327630718,0.082843081491584,0.5133053833023529,30.1200008392334,0.11159029934093483,-0.036605863277702995,-0.029398674964043702,0.024706586373876325,0
MSFT,2025-04-16,0.0,0.0,0.0,0.0,0,0,0,43.571869180101295,-3.560063224276746,-4.97912617308745,1.419062948810704,376.6200031268189,386.67623816832355,399.5450070137861,353.23997223426073,0.3036014576749873,13.504380370100254,-0.036605863277702995,-0.04834946481844469,-0.041797727583040185,0.793657474503578,-0.02222796326408624,-0.04185062009505315,0.5158892925438603,32.63999938964844,-0.05582039653419375,-0.010306565614476817,0.04222155734444789,0.1447485627880354,1
MSFT,2025-04-17,0.7075944347307086,0.404903670532257,-0.016738087920329575,-0.2074739644303918,1,0,1,41.81054331760475,-4.20881807327919,-4.825064553125799,0.616246479846609,375.37168519044775,385.7678627419157,399.0845499254677,351.81654565558705,0.2474426267831164,13.064337688028887,-0.010306565614476817,-0.035584080265013154,-0.04927098912322189,0.759400367039762,0.0014267171117980097,0.003488418053265451,0.5162006678595004,29.649999618530273,-0.02320577964496163,-0.02354666042288418,0.06544680081564305,0.18353370832407415,1
MSFT,2025-04-21,0.0,0.0,0.0,0.0,0,0,0,38.063859351123895,-5.351947905040333,-4.930441223508706,-0.4215066815316275,373.4270633168411,384.55944285076515,398.5016327861553,349.22275381052435,0.11628514743380282,12.986132218499039,-0.02354666042288418,-0.07550528414185155,-0.08214488438294391,0.7744196216721319,-0.023802707123928034,-0.037569861576301114,0.5210963378998313,33.81999969482422,-0.07645410444226022,0.02144138497589008,0.08921800637170758,0.21455235766507139,1
MSFT,2025-04-22,0.9150683991611004,0.6599860348466787,0.21621353385002792,0.2074739644303918,1,0,1,42.95840728860364,-5.579451235382464,-5.0602432258834575,-0.5192080094990068,372.392470884136,383.6968702987131,396.7083837781883,348.42047364368665,0.2928966917465627,12.66924037661082,0.02144138497589008,-0.054124376378896985,-0.06680569743370413,0.7272618693258683,0.02601775974219154,-0.022017263976179258,0.5263553070980258,30.56999969482422,-0.05429661579755727,0.020636855780046818,0.0742052601861943,0.18126050671975538,1
MSFT,2025-04-23,0.0,0.0,0.0,0.0,0,0,0,47.362463276029864,-5.09724221640829,-5.067643023988424,-0.02959919241986597,372.16899941972423,383.16154285593274,394.2339792953703,348.8419789565828,0.46713168384233594,12.722334677349426,0.020636855780046818,-0.029398674964043702,-0.05256094490841875,0.7600773931956287,0.015495362918822583,-0.004073683662760149,0.5305300730874283,28.450000762939453,-0.020465534553221684,0.03448255386837245,0.05574406292502813,0.15748278775239435,1
MSFT,2025-04-24,0.0,0.0,0.0,0.0,0,0,0,53.899469988987875,-3.643452642363343,-4.782804947663408,1.139352305300065,373.1820616029648,383.14760597310203,393.80582139523,349.0062299963716,0.7544694335814792,12.806225952928584,0.03448255386837245,0.04222155734444789,-0.006846805875630994,0.8132678811256273,0.021049030981854233,0.04000683392433513,0.5364048370724057,26.469999313354492,0.048442411246698444,0.011748122098963375,0.09837352213748442,0.1313454496056695,1
MSFT,2025-04-25,0.0,0.0,0.0,0.0,0,0,0,55.97468330135946,-2.1041676305828787,-4.247077484247303,2.142909853664424,374.5269515228461,383.3105785138321,394.03872454861266,348.89885174533265,0.8507900362004454,12.425229783973881,0.011748122098963375,0.06544680081564305,0.003251534818979819,0.687501664563858,0.007225198096301028,0.04602870227198199,0.537375932140101,24.84000015258789,0.07760711601473917,-0.0017609898166896984,0.11083322735403657,0.11963762487237177,1
MSFT,2025-04-28,0.0,0.0,0.0,0.0,0,0,0,55.5661638640969,-0.9286035198606442,-3.5833826913699713,2.654779171509327,375.678800750023,383.4404134116506,395.57654481184045,348.58268675554234,0.8094394294482244,11.968370333678237,-0.0017609898166896984,0.08921800637170758,0.03262926175879572,0.606311610464481,0.000381497613054637,0.07194290269142262,0.5327376986529161,25.149999618530273,0.1017046715905082,0.007362807348346636,0.11506819622902201,0.1485326679090355,1
MSFT,2025-04-29,-0.9474810371175408,-0.14374750113543106,-0.07471010889186427,-1.8625494362786412,0,1,1,56.97747506531804,0.23008555932369745,-2.8206890412312378,3.050774600554935,376.9920565891205,383.6767888488622,397.67841631413324,348.3241746282495,0.8336428851274457,11.446717834331528,0.007362807348346636,0.0742052601861943,0.049681630820061266,0.5686152771209366,0.006299276475910827,0.05134180881324225,0.532666830074077,24.170000076293945,0.0746982611453503,0.0030962804124435132,0.0996599537364069,0.13983355543650502,1
MSFT,2025-04-30,-0.9349090727046132,-0.5393282869200221,-0.2897598498450515,0.012571964412927628,0,1,1,57.59197866742485,1.231465654273734,-2.0102581021302437,3.2417237564039776,378.2950882625525,383.95118493950116,399.4393667505548,347.8550637914373,0.8300747109572161,11.491824778998105,0.0030962804124435132,0.05574406292502813,0.03419777138881519,1.3418268977753278,0.00039694175083581084,0.03571042141295899,0.5325386089072455,24.700000762939453,0.03963545115382364,0.07625350327248105,0.09636684533701328,0.1459290798136046,1
MSFT,2025-05-01,0.9348669834434986,0.19776934826173825,0.01639685847708605,1.8697760561481118,1,0,1,69.26938921609198,4.378419325753725,-0.7325226165534499,5.110941942307175,382.3111886038049,385.38306560248947,408.67922818044485,342.891004973852,1.1791340925601599,13.61710672633688,0.07625350327248105,0.09837352213748442,0.1132044845004401,2.0105096349115374,0.0070869796838650785,0.021547887004866803,0.5326745154748267,24.600000381469727,0.040620492300973095,0.02322516802248608,0.030018865899116176,0.06714127664645851,1
MSFT,2025-05-02,0.0,0.0,0.0,0.0,0,0,0,71.99196230134518,7.573087109013841,0.9285993285600083,6.644487780453833,386.87483656415685,387.14174899798013,419.1972224464354,338.51787765122083,1.136742183133334,13.635676669658109,0.02322516802248608,0.11083322735403657,0.16662653164749702,1.0482031900306468,0.014844134866078726,0.029275164651514744,0.5008552919971846,22.68000030517578,0.028302452522154704,0.0020447219983883965,0.007925940007490551,0.04554297987765432,1
MSFT,2025-05-05,0.0,0.0,0.0,0.0,0,0,0,72.23063655945317,10.05990444165576,2.7548603511791585,7.305044090476602,391.0876323099068,388.8659624449037,427.44981929749315,337.8097174456709,1.0408229410882102,13.18343328685063,0.0020447219983883965,0.11506819622902201,0.21212209096544873,0.7220012990649556,-0.005734324171199101,0.02298270173712973,0.4439663586679322,23.639999389648438,0.024713662266126462,-0.0065571398496423695,0.03001114352753029,0.053975178433062314,1
MSFT,2025-05-06,0.017308948561549187,0.10753914841164372,0.016624880998201835,-0.9175580348819494,0,0,1,70.16157138323199,11.66811964787172,4.53751221051767,7.130607437354049,394.62998624542166,390.4117030797237,433.2920536201115,339.42493856738844,0.9466298182863596,12.704893953368595,-0.0065571398496423695,0.0996599537364069,0.210836616179896,0.578190037263526,-0.008358435513163611,0.00808197969310764,0.44601093306230455,24.760000228881836,0.01749160455660086,9.23474464363434e-05,0.036532749568261434,0.05931349649378978,1
MSFT,2025-05-07,0.0,0.0,0.0,0.0,0,0,0,70.17444436911344,12.798302340159182,6.1896702364459735,6.608632103713209,397.8387398805303,391.8983774457762,437.542431892332,342.96213964087116,0.9025110595582129,12.292306777173517,9.23474464363434e-05,0.09636684533701328,0.2222190292123826,0.913735927637552,0.0042055275622715806,0.01191982301748228,0.4391735836674559,23.549999237060547,0.014233335924921191,0.011122707308710952,0.045205885865105946,0.04626942216641354,1
MSFT,2025-05-08,0.0,0.0,0.0,0.0,0,0,0,71.7551569718166,13.917965606281825,7.735329310413144,6.182636295868681,401.1956216571613,393.5135782728107,443.3768039216567,341.8404507170152,0.89864905463209,12.142876544661553,0.011122707308710952,0.030018865899116176,0.12210315241980184,0.9723564306597058,0.006967762571935155,0.011800033802411054,0.26572382301857167,22.479999542236328,-0.005243552293739323,0.0012779604945600007,0.036040515350112275,0.03999594964880749,1
MSFT,2025-05-09,-0.9592403937131166,-0.4258506226507365,-0.22734143767962778,-0.9765493422746658,0,1,1,71.94120661040817,14.680736563749406,9.124410761080398,5.556325802669008,404.2855115309585,395.08714247121156,448.66796912312344,342.22071190715,0.8588173694264335,11.618642175029697,0.0012779604945600007,0.007925940007490551,0.1504655663854633,0.6655711495781859,-0.001274111815798833,-0.004269864990186703,0.20258251146700496,21.899999618530273,-0.011812787635073612,0.024001059009966432,0.03732123400840762,0.027981776696122552,1
MSFT,2025-05-12,-0.2123686745762825,-0.3191096486135095,-0.22359824690379146,0.7468717191368341,0,0,1,75.24360447049115,15.941299658194225,10.487788540503164,5.453511117691061,408.07234583548774,397.00714754012546,455.3935811037388,341.50553999001113,0.9003731272900474,11.539918847837768,0.024001059009966432,0.03001114352753029,0.15654516637734242,0.9934110381321452,0.033047539089468864,0.034569120282323326,0.2221018706089146,18.389999389648438,0.05129676693946843,-0.00026706910760225343,0.02326580159459363,0.027324482299317943,1
MSFT,2025-05-13,0.0,0.0,0.0,0.0,0,0,0,75.13509152242838,16.73779280833361,11.737789394069253,5.000003414264356,411.4872348435291,398.84720765305866,461.26096290312194,341.6999990109406,0.8550339348315216,11.090525806000471,-0.00026706910760225343,0.036532749568261434,0.15814449180438286,1.0184182669189048,0.006603753954162503,0.05017901376507528,0.22140341762720767,18.219999313354492,0.07494925131408851,0.008460570488541867,0.02197783614171093,0.02017102900976204,1
MSFT,2025-05-14,-0.9465332655236125,-0.632821457068561,-0.4043320015587467,-0.73416459094733,0,1,1,76.3008009617229,17.470696973710233,12.88437090999745,4.586326063712782,414.9346001262882,400.7623983455858,467.0492467087631,342.55473278342436,0.8444535764212356,10.704998719820916,0.008460570488541867,0.045205885865105946,0.17424107560235602,0.8532162262321707,0.001277977174232892,0.047117437329899384,0.22015120140978345,18.6200008392334,0.0982560120027815,0.0022562108854370035,0.0010175376121493186,0.01453189861461644,1
MSFT,2025-05-15,0.0,0.0,0.0,0.0,0,0,0,76.61827170276277,17.926388825578044,13.89277449311357,4.033614332464474,418.1498421250494,402.6420941403974,471.4215824956225,346.32203627879153,0.818329146110975,10.347758037839698,0.0022562108854370035,0.036040515350112275,0.22160844273282268,0.9427418186365827,0.004884390984280098,0.04495099784796468,0.1958538390703281,17.829999923706055,0.07755673599086434,0.0025157068443848823,0.003817837468796815,0.015955504064320697,1
MSFT,2025-05-16,0.0,0.0,0.0,0.0,0,0,0,76.98924671184471,18.169168486525507,14.748053291795959,3.4211151947295484,421.16637385532744,404.4923424208904,474.52163807864105,351.8530567455777,0.7986590166995329,10.006837183766004,0.0025157068443848823,0.03732123400840762,0.23743536018680306,1.0164205501924113,0.006334043929497204,0.052911290088194986,0.1951691509389843,17.239999771118164,0.08329280982418705,0.01012611149638659,-0.009003437899555584,0.016950349577002803,0
MSFT,2025-05-19,0.0,0.0,0.0,0.0,0,0,0,78.47347439403168,18.515683225112866,15.50157927845934,3.0141039466535258,424.3294227692174,406.448657912274,475.81394335778253,360.50327465979564,0.8141060480470106,9.913775123286499,0.01012611149638659,0.02326580159459363,0.28010803788634014,0.9082855702785633,0.001093819642984185,0.020343154845194725,0.16106763008214564,18.139999389648438,0.031005958164234248,-0.0015254141779564353,0.0039663992468032426,0.008935010115809106,1
MSFT,2025-05-20,0.3843690361827612,-0.12422621044289989,-0.20715674212336976,1.3309023017063737,0,0,1,77.65268539874641,18.520872950607327,16.10543801288894,2.4154349377183877,427.12521795470116,408.30107415951016,476.33724646807275,369.09211449384134,0.7887831938449325,9.527465187582099,-0.0015254141779564353,0.02197783614171093,0.25132519764332995,0.6630569200642957,-0.0033620496266493416,0.0102413253752878,0.14973846149941183,18.09000015258789,0.004215657537654016,-0.012222495097824557,-0.0017679513860791335,0.012440773157704586,0
MSFT,2025-05-21,0.3843690361827612,0.13007141286993065,-0.059275297546837025,0.0,0,0,1,71.23340780086777,17.871525469898074,16.458655504290768,1.4128699656073067,429.12663588293645,409.8633891415361,475.4956123898725,377.7431571413775,0.7201553033204063,9.296770285659509,-0.012222495097824557,0.0010175376121493186,0.21103884750926713,0.8275167435533809,-0.01685087798789204,-0.008049817627985106,0.16569878802676186,20.8700008392334,-0.019500007111841314,0.005059975872773313,0.013500623610156316,0.033387028840650326,1
MSFT,2025-05-22,0.0,0.0,0.0,0.0,0,0,0,72.2438720393314,17.340002758859214,16.634924955204458,0.7050778036547563,431.1534024013398,411.45336150171795,475.5235508961071,384.47537183338505,0.724147513673687,9.175917676108023,0.005059975872773313,0.003817837468796815,0.1765946852435053,0.7833118626836857,0.00039470808698147174,-0.012481712290420516,0.1540363842424114,20.280000686645508,-0.00533568559749884,-0.010288937044950121,0.012091503201546939,0.03412036038585106,1
MSFT,2025-05-23,0.0,0.0,0.0,0.0,0,0,0,67.05955087939998,16.356279644295796,16.579195893022725,-0.2229162487269285,432.5457896028863,412.7992480317517,474.43716048592506,391.408768469153,0.6547724004752884,8.941335999977174,-0.010288937044950121,-0.009003437899555584,0.15096707487212752,0.737027748493079,-0.006825851257053141,-0.02539555261953711,0.15726467431587085,22.290000915527344,-0.024740395413286837,0.02334630989508188,0.026189583767625414,0.050135464898759884,1
MSFT,2025-05-27,0.0,0.0,0.0,0.0,0,0,0,71.9310047466579,16.22936129581575,16.50922897358133,-0.27986767776557997,434.7967271211754,414.50047883618976,473.2039144465304,399.5979410222196,0.7687241930287954,9.064428445771927,0.02334630989508188,0.0039663992468032426,0.17991572846350434,0.9069067523889384,0.02079068471985993,-0.006219875048955321,0.1694859689086737,18.959999084472656,-1.7623721061612946e-05,-0.0072283972433469425,0.004948981233568593,0.022205792070136947,1
MSFT,2025-05-28,0.0,0.0,0.0,0.0,0,0,0,68.47562214940302,15.68192902696444,16.343768984257952,-0.6618399572935125,436.51924632020035,416.0056827528465,470.0353985321552,409.1079761016339,0.7184811184031742,8.8123463718838,-0.0072283972433469425,-0.0017679513860791335,0.16282517114951497,0.7354352080730587,-0.005785451740996203,-0.008636328140170707,0.17228941744879972,19.309999465942383,0.004917681301332919,0.0028861712028968047,0.014233889368221564,0.03336539516374445,1
MSFT,2025-05-29,0.9358989372849464,0.5329851750774386,0.18951826116110884,0.5515299011021852,1,0,1,69.10909035081676,15.17858761625456,16.110732710657274,-0.9321450944027134,438.20220163252503,417.5031178252686,464.01334989418075,421.4816635335537,0.7690410694915473,8.636268800239707,0.0028861712028968047,0.013500623610156316,0.16258160502099658,0.6320980596005165,0.003947442276660268,0.012335769260257366,0.17205837319425357,19.18000030517578,0.020266223448067562,0.003662590917217987,0.019621502707770733,0.04401761026928409,1
MSFT,2025-05-30,-0.9592403937131166,-0.21312760931783903,-0.09767140255744752,-1.895139330998063,0,1,1,69.93705625026014,14.743958359076146,15.837377840341048,-1.0934194812649025,439.883305313542,419.00706576479547,463.87563262734085,425.1583456441435,0.7928098023082283,8.45366984391258,0.003662590917217987,0.012091503201546939,0.08416805362319546,1.6636431730479024,-0.0011185059286688394,0.010804492992794776,0.1720126219550777,18.56999969482422,0.008274017181600635,0.003497391818143659,0.021765677426023523,0.0317143854255391,1
MSFT,2025-06-02,0.0,0.0,0.0,0.0,0,0,0,70.74632084990986,14.362595116053399,15.54242129548352,-1.1798261794301208,441.5561419122151,420.51455689557247,464.8506551141449,426.90518289855044,0.804915709772264,8.219041708166058,0.003497391818143659,0.026189583767625414,0.06326529888436178,0.82335207022754,0.005632816282124926,0.023484320736241272,0.16650416068395274,18.360000610351562,0.027397748171610486,0.00216455891358169,0.0233347536458301,0.03716688952030196,1
MSFT,2025-06-03,0.0,0.0,0.0,0.0,0,0,0,71.26370821175618,13.979118139472632,15.229760664281342,-1.2506425248087094,443.16396296242823,422.001761054156,465.69499103108,428.79375408610747,0.8033472942262564,7.863961803213177,0.00216455891358169,0.004948981233568593,0.06339245731417344,0.7882125086764865,0.005702662290135292,0.008356484423767666,0.16415845488219155,17.690000534057617,0.004415153981984746,0.001944001855931642,0.017171827783123605,0.032550830925492796,1
MSFT,2025-06-04,-0.9474810371175408,-0.5803043232176899,-0.31012381119747084,0.01175935659557581,0,1,1,71.74803113969858,13.590460288287375,14.90190058908255,-1.3114403007951747,444.70353484919104,423.4655926902063,465.7697754119816,431.82368161926837,0.8102783879090517,7.49463576498522,0.001944001855931642,0.014233889368221564,0.07249217540656391,0.7107298747724389,-0.0002685124317829423,0.013951897945284895,0.1592641240111815,17.610000610351562,0.01324091141537807,0.008213505430890127,0.018863011772797422,0.03529002263457767,1
MSFT,2025-06-05,0.0,0.0,0.0,0.0,0,0,0,73.76390565593088,13.432035763952342,14.60792762405651,-1.1758918601041675,446.45578608751214,425.0199683828085,465.8024729745458,435.26901140045413,0.9115625944856974,7.368120583127743,0.008213505430890127,0.019621502707770733,0.08120124953937415,1.018357209339455,-0.0048327562642984144,0.005084203681576477,0.16174040209405224,18.479999542236328,0.003655088637832582,0.00577320544171137,0.02392663110450841,0.02078348687163804,1
MSFT,2025-06-06,0.0,0.0,0.0,0.0,0,0,0,75.11881871631245,13.368119707868459,14.3599660408189,-0.9918463329504412,448.29578330164793,426.6182345966567,466.5903467642349,437.7501134408432,0.9717550853641436,7.242154968789184,0.00577320544171137,0.021765677426023523,0.07548098625065022,0.7896060209159693,0.010269030973764423,0.016542453261140087,0.16327209913393845,16.770000457763672,0.02777374639636691,0.00503841431373808,0.009736780378626362,0.03320718569779342,1
MSFT,2025-06-09,0.0,0.0,0.0,0.0,0,0,0,76.27691589435418,13.352906603800136,14.158554153415148,-0.8056475496150117,450.18404470874543,428.24585394879455,467.246022161867,440.5427443176252,1.0328239072153407,7.065066422392574,0.00503841431373808,0.0233347536458301,0.07952012097823583,0.8482730559642929,0.0009013320810068721,0.01175963941547346,0.16271090824975087,17.15999984741211,0.030665450386043645,-0.003870871679205478,0.01351672639397047,0.03672135597657776,1
MSFT,2025-06-10,0.0,0.0,0.0,0.0,0,0,0,73.43469677759393,13.044267251517567,13.935696773035632,-0.8914295215180648,451.7198962450405,429.7385846111887,468.5997679948688,441.41531989575617,0.9157870652117538,6.973478280691411,-0.003870871679205478,0.017171827783123605,0.050137036141817685,0.8074093522720049,0.005669717805285709,0.011726496518112285,0.1206795318067366,16.950000762939453,0.033502080412644984,0.003609867551584542,0.015119375824522179,0.04533672703684056,1
MSFT,2025-06-11,0.0,0.0,0.0,0.0,0,0,0,74.38939705885154,12.788085039798318,13.70617442638817,-0.9180893865898518,453.269792310431,431.2387893296378,469.9271263522727,442.4944739895242,0.9295248087910969,6.886310333497488,0.003609867551584542,0.018863011772797422,0.05420943852727655,0.8777830827956412,-0.002852077351950348,0.009111933390200694,0.1202587825591228,17.260000228881836,0.01817053013864082,0.013224198073180687,0.01612288469791208,0.05253696702512471,1
MSFT,2025-06-12,0.0,0.0,0.0,0.0,0,0,0,77.57963216934698,12.935336177331806,13.5520067765769,-0.6166705992450936,455.2614928242069,432.9228622071061,472.7401199943723,442.3312880866823,1.0474377876494825,6.94612309262611,0.013224198073180687,0.02392663110450841,0.05918916833359146,1.0169407847953025,0.003974378305442011,0.0180424771246755,0.12065336521954177,18.020000457763672,0.024817518248394514,-0.008165070227429922,-0.0030696967315713454,0.03564644059792186,0
MSFT,2025-06-13,-0.9644885361194611,-0.7723964296685755,-0.4737149924279684,-0.017007499001920223,0,1,1,71.57297593076373,12.594436316296026,13.360492684520725,-0.7660563682246995,456.6947709443717,434.38906028078577,474.221322887918,443.01171239040235,0.8747049469812581,6.904053001719096,-0.008165070227429922,0.009736780378626362,0.04817590849541442,0.9150240367604547,-0.011180161154737252,-0.0035717543496633355,0.12777556295051487,20.81999969482422,-0.005005457724281926,0.008800772012571678,0.023244082789938815,0.04726721202080468,1
MSFT,2025-06-16,-0.9592403937131166,-0.8658184116908461,-0.5950963427492555,0.005248142406344414,0,1,1,73.899555420276,12.514007736069857,13.191195694830553,-0.6771879587606957,458.3857463027203,435.9600780033836,476.34395181193486,443.3517421577917,0.9425943389437158,6.816186005262543,0.008800772012571678,0.01351672639397047,0.05474723086736372,0.8698159487683189,0.009514136167775746,0.005002558613299711,0.13013212922759917,19.110000610351562,0.0025590783045586446,-0.002295716835990068,0.02289516194287974,0.026944039465926637,1
