ticker,date,avg_sentiment,sentiment_ema_3,sentiment_ema_7,sentiment_delta,positive_article_count,negative_article_count,total_article_count,rsi,macd,macd_signal,macd_diff,ema20,ema50,bollinger_high,bollinger_low,bollinger_pband,atr,return_1d,return_5d,return_20d,volume_ratio,spy_return_5d,future_return_1d,future_return_5d,future_return_10d,target
GOOGL,2024-12-02,0.0,0.0,0.0,0.0,0,0,0,51.12828277368078,0.11189016645263905,1.1047813383989575,-0.9928911719463185,170.04936237019723,167.21865497129306,182.33050310839212,162.42259442578757,0.3953988656094976,3.839809171890296,0.015033972412069451,0.040847323961316184,0.0011676284171476315,0.9116136267439345,0.013635362826063877,-0.000874610385758644,0.023797269595582524,0.1480867438598516,1
GOOGL,2024-12-03,0.0,0.0,0.0,0.0,0,0,0,50.87749937358268,0.13060777791170608,0.9099466263015072,-0.7793388483898012,170.05849146784587,167.33342214479168,182.29441636595422,162.66721540894812,0.3810019830611839,3.6953389319443173,-0.000874610385758644,0.022010277444815974,0.012408330073837123,0.8513513073977371,0.010677102200437513,0.017684012133118494,0.0819552282080387,0.14184642545533496,1
GOOGL,2024-12-04,0.0,0.0,0.0,0.0,0,0,0,55.61396888130669,0.3838063955013524,0.8047185801414763,-0.4209121846401239,170.35330827978095,167.56168276629649,182.3598345882772,163.06156433750405,0.5229745217841827,3.7044689378131515,0.017684012133118494,0.031042883068593756,0.02727675487067773,1.179577901611172,0.011670593886479185,-0.009921372597832625,0.12188996569827258,0.0816995327298403,1
GOOGL,2024-12-05,0.0,0.0,0.0,0.0,0,0,0,52.50129997894738,0.44076498679541487,0.7319278614722641,-0.2911628746768492,170.45643529768498,167.71362234282498,182.10831678927434,162.92878190457333,0.44356446151289086,3.704434415902256,-0.009921372597832625,0.02014996203234247,-0.02192504039751046,0.8155865859486335,0.01307524983003486,0.011990399136146548,0.11318361807879654,0.09317692307213046,1
GOOGL,2024-12-06,0.0,0.0,0.0,0.0,0,0,0,55.696536186201556,0.6443462123743586,0.714411531652683,-0.07006531927832438,170.74551095850813,167.94021478962904,181.27813851569516,163.15917380119936,0.570261938137247,3.6682282224807823,0.011990399136146548,0.034093011267384794,-0.03341622014055902,0.8257769024167334,0.008729350841172913,0.004927988275062503,0.08773131360074105,0.09684252020720577,1
GOOGL,2024-12-09,0.0,0.0,0.0,0.0,0,0,0,56.992412141701834,0.8647065487379564,0.7444705350697377,0.12023601366821868,171.08848086210634,168.1914493055765,180.919558884139,163.2417890772868,0.628184776153031,3.5915527076573945,0.004927988275062503,0.023797269595582524,-0.0155818452238641,0.9705606614744725,0.0017392793883267575,0.05588183425761543,0.1214004744448728,0.10982492975441505,1
GOOGL,2024-12-10,0.0,0.0,0.0,0.0,0,0,0,68.35257853513573,1.8047037948772129,0.9565171870312328,0.8481866078459801,172.32667392825243,168.81490258993196,182.17358601737277,162.48747355293972,1.0973235341781855,4.115432638438301,0.05588183425761543,0.0819552282080387,0.02790244763589057,1.9556616087809946,-0.0018377997809039008,0.055246512699666545,0.055354598495253426,0.059080906030839264,1
GOOGL,2024-12-11,0.0,0.0,0.0,0.0,0,0,0,75.59845789277982,3.331908698470187,1.4315954893190237,1.9003132091511632,174.4155441637872,169.81274215116474,186.3771313417239,159.6745562803464,1.2952029922778785,4.585559495916526,0.055246512699666545,0.12188996569827258,0.07710567378100652,2.2506966909389816,-0.00032904539012021226,-0.017604807662172314,-0.03582386347792803,0.001023642191496025,0
GOOGL,2024-12-12,0.0,0.0,0.0,0.0,0,0,0,69.81033782045385,4.217653223941056,1.9888070362434305,2.2288461876976258,175.97976898486996,170.63733676426244,189.03991125395305,158.33250390717978,1.0586175677704144,4.520051520943812,-0.017604807662172314,0.11318361807879654,0.07435162917782948,1.1323688535223095,-0.0038405706776920806,-0.011148180474049332,-0.017972502183597448,0.004167384937767073,0
GOOGL,2024-12-13,0.0,0.0,0.0,0.0,0,0,0,66.40418846992074,4.693831674092763,2.529811963813297,2.164019710279466,177.19239928011672,171.34616226703494,191.0996310588281,157.70845609937504,0.9285067393775155,4.416616831991054,-0.011148180474049332,0.08773131360074105,0.082341573453388,0.8256143879890729,-0.005922790764406276,0.03603409108826351,0.008376339351952361,0.007480763018745571,1
GOOGL,2024-12-16,0.0,0.0,0.0,0.0,0,0,0,71.23513060188209,5.555871471172679,3.1350238652851736,2.4208476058875057,178.93716758016885,172.29386046953022,194.59013670433427,156.64047700416182,1.0243040315411736,4.75303145072644,0.03603409108826351,0.1214004744448728,0.14143068117010252,1.445977022960002,0.00348951600026783,-0.006305263244155105,-0.010322400386167132,-0.03742512060893905,0
GOOGL,2024-12-17,0.0,0.0,0.0,0.0,0,0,0,69.28992648420645,6.0696043668941115,3.7219399656069614,2.34766440128715,180.3983619879913,173.1560506025802,197.2448682898389,156.00595415889154,0.9280980236744634,4.870845245560704,-0.006305263244155105,0.055354598495253426,0.11605217967083938,1.3492022141004567,0.00247182347536872,-0.03592261108839987,0.003530858292462918,-0.030651927791607417,1
GOOGL,2024-12-18,0.0,0.0,0.0,0.0,0,0,0,59.40065039098998,5.846200278542625,4.146792028194095,1.6994082503485304,181.05572507851372,173.7107417333997,198.28549757053196,156.00759935329614,0.7401757515093994,5.180496454368734,-0.03592261108839987,-0.03582386347792803,0.05892620277380565,1.04225949336165,-0.03486640000090235,0.0005838726504258229,0.038216570887492134,0.017993575038307733,1
GOOGL,2024-12-19,0.0,0.0,0.0,0.0,0,0,0,59.49819776145811,5.613269074391866,4.440087437433649,1.1731816369582164,181.6608973738636,174.24796888815607,199.34732348218512,156.2114915202563,0.72326280125921,5.140665355547361,0.0005838726504258229,-0.017972502183597448,0.07242903643826648,0.9647471064117192,-0.030165842561038495,0.015383764866345375,0.022545078595654296,0.04434761340565102,1
GOOGL,2024-12-20,0.0,0.0,0.0,0.0,0,0,0,62.08459301868773,5.5967928799319395,4.671428525933308,0.9253643539986314,182.48301248864817,174.87718995446767,200.53934300584098,157.4026720698426,0.7624703829847767,5.318135181560271,0.015383764866345375,0.008376339351952361,0.14316858393309498,1.887056531500633,-0.018322067820702167,0.01682248221460761,-0.0008881369963344703,0.021315528469176892,0
GOOGL,2024-12-23,0.0,0.0,0.0,0.0,0,0,0,64.77440099108094,5.775469637755265,4.8922367482977,0.883232889457565,183.531707344175,175.60727303357405,201.70811647413862,159.22222105027546,0.8066697683898769,5.28977753390276,0.01682248221460761,-0.010322400386167132,0.18264792188626144,0.7784041729131179,-0.016642260836983943,0.0076042263120835105,-0.027385403320583656,-0.0034937740337925485,0
GOOGL,2024-12-24,0.0,0.0,0.0,0.0,0,0,0,65.96940636590315,5.967015837694049,5.10719256617697,0.8598232715170795,184.6206574050534,176.3664263649397,203.010253876063,160.76855929532374,0.8095585186032618,5.077393858835799,0.0076042263120835105,0.003530858292462918,0.17109921878881013,0.3266593505621856,-0.001599151956750124,-0.002600555314198157,-0.034062516166402046,-0.020753727458703818,0
GOOGL,2024-12-26,0.0,0.0,0.0,0.0,0,0,0,65.14923142829207,6.008641502734662,5.2874823534885085,0.7211591492461533,185.55761040842256,177.07592587770404,203.99371056075026,162.4368985701091,0.7705539437801937,4.8830204403667805,-0.002600555314198157,0.038216570887492134,0.15790072870088592,0.38333782278067624,0.029139453920505348,-0.014519568083692123,-0.019478590899293106,-0.023466336389480168,0
GOOGL,2024-12-27,0.0,0.0,0.0,0.0,0,0,0,60.62875726033191,5.747546714073479,5.379495225605503,0.36805148846797664,186.13642923903782,177.64687812288753,204.25308792898048,164.53604781320703,0.682305636011216,4.885743567422542,-0.014519568083692123,0.022545078595654296,0.14034676733748158,0.6015068716030509,0.018619220025840218,-0.007885338050267518,0.021321832422234087,-0.01608208612067596,1
GOOGL,2024-12-30,0.0,0.0,0.0,0.0,0,0,0,58.29732588456611,5.356941902408636,5.37498456096613,-0.018042658557494207,186.51620738117188,178.1361809310663,203.96935535002137,167.0550022549591,0.6249357104289055,4.795243904642622,-0.007885338050267518,-0.0008881369963344703,0.13322982660090887,0.4541861705759007,-0.004956428959986894,-0.01014448426172352,0.02222340289180402,0.02253720774515322,1
GOOGL,2024-12-31,0.0,0.0,0.0,0.0,0,0,0,55.37061690532603,4.8360074378289255,5.26718913633869,-0.4311816985097643,186.67612942048365,178.53065967078703,203.51236009153592,169.3021204992844,0.5522693941886382,4.697717946990403,-0.01014448426172352,-0.027385403320583656,0.10511945900137253,0.5617982406835144,-0.014478249377518685,0.0006869055706728293,0.024564333466060483,0.019070386172765994,1
GOOGL,2025-01-02,0.0,0.0,0.0,0.0,0,0,0,55.53175730251868,4.383069037246344,5.090365116520221,-0.7072960792738776,186.83313245233117,178.91473816428098,202.71507046491348,171.91735446184435,0.5327442720558693,4.681719688197199,0.0006869055706728293,-0.034062516166402046,0.10684663127317301,0.6571827870680227,-0.027706626079742076,0.012458389189149773,0.013778105654289868,0.034682907087115626,1
GOOGL,2025-01-03,0.0,0.0,0.0,0.0,0,0,0,58.46309236303253,4.165416266756296,4.905375346567436,-0.7399590798111406,187.19863252151018,179.3757634589645,202.19897777916017,174.18512866615234,0.5884858751846305,4.615736100359887,0.012458389189149773,-0.019478590899293106,0.10116317444091709,0.6128012999312722,-0.015615302248773657,0.02648720486800092,-0.004066964222478788,0.03263990873098472,0
GOOGL,2025-01-06,0.0,0.0,0.0,0.0,0,0,0,63.96898892217746,4.350297485877348,4.794359774429419,-0.44406228855207086,188.01030770268332,180.01676183013564,201.4678928673261,177.34472157359187,0.7617779655284951,4.742645472538567,0.02648720486800092,0.021321832422234087,0.1416567106405124,0.9612120461354987,0.0005881335373003116,-0.007009550171024916,-0.036623048049604943,0.007619289820536493,0
GOOGL,2025-01-07,0.0,0.0,0.0,0.0,0,0,0,61.58099704670589,4.336130673984798,4.702713954340496,-0.3665832803556981,188.61402165473433,180.57882231519773,200.21460210056702,180.68376978664,0.6996903251703281,4.858360036777635,-0.007009550171024916,0.02222340289180402,0.12022229817288618,0.8542101872669708,0.0006970841618573489,-0.00787767738337093,0.00030698265414533357,0.012737189244835233,1
GOOGL,2025-01-08,0.0,0.0,0.0,0.0,0,0,0,58.936835590927934,4.153483986591709,4.592867960790739,-0.4393839741990293,189.0144275048601,181.05880116876077,197.79272158244308,184.95280911824054,0.6125800300230206,4.788989555992728,-0.00787767738337093,0.024564333466060483,0.10594745223278343,0.8025670733111936,0.005818417701802333,-0.009847949664065454,-0.005362227742897007,0.03227640099872283,0
GOOGL,2025-01-10,0.0,0.0,0.0,0.0,0,0,0,55.74010128834733,3.8115751892409833,4.4366094064807875,-0.6250342172398042,189.19585520296494,181.44549203802353,197.20801173411144,186.2205099944042,0.42765939445320483,4.887902489602081,-0.009847949664065454,0.013778105654289868,0.037101029550358114,0.901637390298907,-0.007098369368140109,-0.00536345032546508,0.02062068742284965,-0.0011975612397444233,1
GOOGL,2025-01-13,0.0,0.0,0.0,0.0,0,0,0,54.03792928637086,3.418575614062121,4.233002647997054,-0.8144270339349333,189.26248151873537,181.77686221373065,196.9142041999819,186.07787954025247,0.35229213761832234,4.871101070532354,-0.00536345032546508,-0.004066964222478788,-0.022466715329992254,0.8002625530901599,-0.017839250630239365,-0.0070676650767092005,0.03685676811072603,0.02245964579954965,1
GOOGL,2025-01-14,0.0,0.0,0.0,0.0,0,0,0,51.80493496921415,2.964648348254684,3.9793317880485803,-1.0146834397938962,189.19494177494957,182.0426054292308,196.94498692655083,185.81843775606637,0.24579736367613828,4.78377837107651,-0.0070676650767092005,-0.036623048049604943,-0.011981721426376065,0.6508467973506494,-0.022121135180254416,0.031055682473863058,0.04592422289174664,0.030317398274504474,1
GOOGL,2025-01-15,0.0,0.0,0.0,0.0,0,0,0,59.641011157305144,3.042339688605324,3.7919333681599294,-0.7495936795546054,189.69151551680704,182.52756074825913,197.23729595604698,186.0957866245194,0.7461448168794855,4.917860135074155,0.031055682473863058,0.00030698265414533357,0.030186566274144518,0.8305056755921757,0.0070500416166233626,-0.01350050146042795,0.012426391903921783,0.027205307427657918,1
GOOGL,2025-01-16,0.0,0.0,0.0,0.0,0,0,0,55.30087171989293,2.8591671558256735,3.6053801256930784,-0.7462129698674049,189.8908328517949,182.89057199476582,196.76585823511218,186.1944124558058,0.5287767818207225,4.76115877432339,-0.01350050146042795,-0.005362227742897007,-0.019068445938747867,0.7165082159302899,0.003647147148886526,0.016017785021122576,0.03784154371717412,0.05759167219027401,1
GOOGL,2025-01-17,0.0,0.0,0.0,0.0,0,0,0,59.05646167442912,2.928129484715754,3.4699299974976134,-0.5418005127818595,190.36373524528094,183.35981654333963,196.8613225169589,186.15660808606847,0.8126979896096417,4.727845929783705,0.016017785021122576,0.02062068742284965,0.0029678813318709126,1.1519931881660377,0.029440576746084184,0.010459273507817439,-0.021377431333169356,0.02668373152510986,0
GOOGL,2025-01-21,0.0,0.0,0.0,0.0,0,0,0,61.37509257509331,3.111370721934321,3.3982181423849553,-0.28684742045063416,190.98569983176085,183.8905830868683,197.46458795499433,186.5127115445174,0.9479336206598789,4.836807286833334,0.010459273507817439,0.03685676811072603,0.051220792416286944,1.2558152787159413,0.03725540737994551,0.0016156645059633814,-0.013885353072835331,0.042060052842335,0
GOOGL,2025-01-22,0.0,0.0,0.0,0.0,0,0,0,61.73930292891863,3.2448552914781317,3.367545572203591,-0.12269028072545929,191.57872638470698,184.41301036337134,197.98240291926467,186.97514102604785,0.9300530605123676,4.700805573933047,0.0016156645059633814,0.04592422289174664,0.05230480054557428,1.111948590106468,0.041653013329318284,-0.001965953543950617,-0.014921563413162751,-0.03548914052262069,0
GOOGL,2025-01-23,0.0,0.0,0.0,0.0,0,0,0,60.98453676283148,3.281530332681939,3.350342524299261,-0.06881219161732188,192.07834940201167,184.8997459595688,198.52247295107819,187.08823719296478,0.8515244113742108,4.727194261317375,-0.001965953543950617,0.012426391903921783,0.0343242176339777,1.2398742156587106,0.02862786146920476,0.011263802117169652,0.014597521006878925,-0.03222540659400634,1
GOOGL,2025-01-24,0.0,0.0,0.0,0.0,0,0,0,63.71607195596849,3.4497223033359035,3.3702184801065895,0.07950382322931393,192.74153167855,185.45433487510195,199.4121290860076,186.7533265414338,0.9707424316763433,4.596891548692215,0.011263802117169652,0.03784154371717412,0.02866986051321667,1.103022867022814,0.02760109810075745,-0.04195593189752446,0.019030003754101087,-0.07427201908313,1
GOOGL,2025-01-27,0.0,0.0,0.0,0.0,0,0,0,49.62287654860173,2.8760083092278137,3.2713764459308345,-0.39536813670302084,192.54622205579744,185.6596856893979,199.21829374480046,186.51967164826596,0.3284694165771569,4.941733770567735,-0.04195593189752446,-0.021377431333169356,-0.02192643483886348,1.7976049395153113,0.0029955469353430387,0.01819508524810254,0.04911103054137873,-0.027840114407241802,1
GOOGL,2025-01-28,0.0,0.0,0.0,0.0,0,0,0,54.1595758961748,2.6705222655149896,3.1512056098476657,-0.4806833443326761,192.69995477899903,185.9930476486142,199.18976312413756,186.51837743982728,0.6030941208781265,4.929609554231293,0.01819508524810254,-0.013885353072835331,-0.0015337361934513246,1.014220685644648,0.002437701942965804,0.0005631656795549561,0.05673316595540083,-0.051100880451305855,1
GOOGL,2025-01-29,0.0,0.0,0.0,0.0,0,0,0,54.29925379394968,2.48781826102703,3.018528140083539,-0.5307098790565088,192.8494600506978,186.31762460874057,199.3241971838484,186.64739858031174,0.6012844243969964,4.8160941972860405,0.0005631656795549561,-0.014921563413162751,0.013747745143823098,0.7659407908673992,-0.007634609122446826,0.02794136162730666,-0.02087912631680559,-0.06038566996314621,0
GOOGL,2025-01-30,0.0,0.0,0.0,0.0,0,0,0,60.701034098768645,2.749338634566442,2.9646902389801197,-0.21535160441367784,193.50169449852942,186.84234214380683,200.29320651561397,186.63577145069462,0.9564131361522382,4.89744945930704,0.02794136162730666,0.014597521006878925,0.05035564683807902,1.0026628220145548,-0.007724298696231885,0.01568172081198997,-0.04614926276817486,-0.07333104971246014,0
GOOGL,2025-01-31,0.0,0.0,0.0,0.0,0,0,0,63.8474463879467,3.172716827568337,3.006295556697763,0.16642127087057368,194.39005967091651,187.46929064046515,201.71137485228812,186.68101711548533,1.0743930368049566,4.87499444982109,0.01568172081198997,0.019030003754101087,0.07776035379204388,1.2791879674116964,-0.010115569604135228,-0.013675165708291418,-0.09155964249679296,-0.09209881320755342,0
GOOGL,2025-02-03,0.0,0.0,0.0,0.0,0,0,0,59.31744686058185,3.2470010671394505,3.0544366587861007,0.19256440835334976,194.92965412050557,187.96287929737247,202.2039205556707,187.36158542577462,0.855270808449656,4.805146521573282,-0.013675165708291418,0.04911103054137873,0.06229210799344841,1.0964231932081037,-0.002669555733475301,0.025592606188901305,-0.07334890465207576,-0.08676633419157878,0
GOOGL,2025-02-04,0.0,0.0,0.0,0.0,0,0,0,64.34606503307008,3.676627116018267,3.1788747502325343,0.49775236578573256,195.90547284545,188.63789386345283,203.94548426120753,187.0705084756089,1.0729047843887443,4.875210197416221,0.025592606188901305,0.05673316595540083,0.07607279785931392,1.6454511977299293,-0.00453256795437384,-0.07292369302172969,-0.10204472602997472,-0.10228702140156791,0
GOOGL,2025-02-05,0.0,0.0,0.0,0.0,0,0,0,46.32532445554103,2.7777661417846673,3.098653028542961,-0.3208868867582937,195.36338755259834,188.69968536961184,203.97818113475424,186.48704713673013,0.21305251758969168,5.830046665772163,-0.07292369302172969,-0.02087912631680559,-0.02814025274920779,2.452596621618648,0.004004500472607391,0.00141121691226991,-0.04034899541843841,-0.03538398584868389,0
GOOGL,2025-02-06,0.0,0.0,0.0,0.0,0,0,0,46.614193981646395,2.063288309305676,2.891580084695504,-0.828291775389828,194.8984944416552,188.76958044875238,204.0221767457548,186.05632209457724,0.24633883992977734,5.653634930697925,0.00141121691226991,-0.04614926276817486,-0.019898678451450734,1.016066371321976,0.0021154050574361664,-0.03267227297884259,-0.02849689776743233,-0.06231733284180172,0
GOOGL,2025-02-07,0.0,0.0,0.0,0.0,0,0,0,41.092441240506105,0.9835390117045222,2.5099718700973077,-1.5264328583927855,193.88516446274386,188.59267649637331,204.72157999110806,184.5009435074271,-0.011988437878145528,5.843462259535401,-0.03267227297884259,-0.09155964249679296,-0.044392851555319066,1.6407350785927106,-0.0017446417228184862,0.006096856569964789,-0.0005935125033880396,-0.03285849848706897,0
GOOGL,2025-02-10,0.0,0.0,0.0,0.0,0,0,0,42.418392350858035,0.2159889441063001,2.0511752848991063,-1.8351863407928062,193.0753323701239,188.46676477064238,205.1150215815279,183.5537528325346,0.08478975328319363,5.629164871872267,0.006096856569964789,-0.07334890465207576,-0.029004335405062063,0.7733142070912885,0.011843993197228045,-0.006167160115201096,-0.014479483817439682,-0.05925876539917476,0
GOOGL,2025-02-11,0.0,0.0,0.0,0.0,0,0,0,41.39714579182538,-0.4790311846294628,1.5451339909933925,-2.0241651756228554,192.23374333115376,188.30095624869318,205.55572168769473,182.54737432060605,0.07350693699759842,5.415973258725908,-0.006167160115201096,-0.10204472602997472,-0.029788942326737667,0.7115539108577805,0.005866029270828928,-0.009227146267466076,-0.0002698301113840148,-0.06793648043474948,0
GOOGL,2025-02-12,0.0,0.0,0.0,0.0,0,0,0,39.860412847523335,-1.1537158718505225,1.0053640184246095,-2.159079890275132,191.31040115796725,188.0749834747325,206.09777789143791,181.40385174723397,0.04595457031962072,5.276947281164422,-0.009227146267466076,-0.04034899541843841,-0.031899008094987226,0.7334467654967293,-0.0014232121462505623,0.013779070928983245,0.005173765823253032,-0.08229424870471952,1
GOOGL,2025-02-13,0.0,0.0,0.0,0.0,0,0,0,43.21889580994713,-1.4685234534542815,0.5105865240488314,-1.979109977503113,190.71454043105518,187.95650818260145,206.19092851021048,180.37519087455513,0.18123335141017066,5.122999428362071,0.013779070928983245,-0.02849689776743233,-0.04812073603622257,0.7116217194826544,0.005624086888348938,-0.0048888122964884494,-0.03481248283885884,-0.08520476694242679,0
GOOGL,2025-02-14,0.0,0.0,0.0,0.0,0,0,0,42.30378566083866,-1.7706015503934793,0.054348909160369274,-1.8249504595538486,190.0892670492285,187.80720079982788,206.40191112715195,179.40069049638322,0.17586165790152244,4.904774451480303,-0.0048888122964884494,-0.0005935125033880396,-0.0398112656766421,0.6769352594004775,0.01486420701719615,-0.007882072188525406,-0.032284147028603626,-0.09836424049584037,0
GOOGL,2025-02-18,0.0,0.0,0.0,0.0,0,0,0,40.81075849870153,-2.1028819716999863,-0.3770972670117019,-1.7257847046882844,189.38530760369187,187.60682793987755,206.4654013878473,178.12133872445742,0.16145724065686967,4.854103219607596,-0.007882072188525406,-0.014479483817439682,-0.06239785223345497,0.9868157169053757,0.010977863016780557,0.008162344207216137,-0.04543718861905464,-0.0699244717986957,0
GOOGL,2025-02-19,0.0,0.0,0.0,0.0,0,0,0,43.03518295130647,-2.2202917358889067,-0.7457361607871429,-1.4745555751017638,188.89041491059473,187.4727928962028,206.084974235305,177.23122296928486,0.2411371503392983,4.6401743231284724,0.008162344207216137,-0.0002698301113840148,-0.06452916608446792,0.6561235067066251,0.012588517500638174,-0.0038323235031115055,-0.06768491375118196,-0.06611975836976637,0
GOOGL,2025-02-20,0.0,0.0,0.0,0.0,0,0,0,42.226236681771724,-2.343285817100451,-1.0652460920498046,-1.2780397250506466,188.37542898998007,187.31633289023958,205.58141174385148,176.3618438713829,0.2437140379296139,4.492653537701367,-0.0038323235031115055,0.005173765823253032,-0.06961737912527022,0.6927596005738595,0.011634868841753333,-0.026549500505041852,-0.08701780478356881,-0.06615723941279092,0
GOOGL,2025-02-21,0.0,0.0,0.0,0.0,0,0,0,37.05019419123085,-2.801544995848502,-1.412505872809544,-1.389039123038958,187.44554804590086,186.9749739171772,205.35248855136834,174.76945816494023,0.1256324459564764,4.616283081007473,-0.026549500505041852,-0.03481248283885884,-0.09253453804712698,1.176454073464149,-0.016056128947521144,-0.002282090590786635,-0.052209838199922344,-0.03228329942475735,0
GOOGL,2025-02-24,0.0,0.0,0.0,0.0,0,0,0,36.64542237253633,-3.161169266716513,-1.7622385515909378,-1.3989307151255752,186.56540737914094,186.63101694179463,204.55854342002817,173.4796340702062,0.1520142461094033,4.5869281166239295,-0.002282090590786635,-0.032284147028603626,-0.10469005054352438,0.9879420191054714,-0.020485507505355514,-0.02136678294020729,-0.06828460365130543,-0.07357864886937696,0
GOOGL,2025-02-25,0.0,0.0,0.0,0.0,0,0,0,33.01671196940168,-3.7106454295769424,-2.1519199271881386,-1.5587255023888038,185.4064565182555,186.1512289574044,204.9681756018584,171.4405661583955,0.08816188301264531,4.583103530516985,-0.02136678294020729,-0.04543718861905464,-0.08544910899807164,1.3865845347655514,-0.02820968891433723,-0.015334610058198075,-0.025652877828139815,-0.0637959956056586,0
GOOGL,2025-02-26,0.0,0.0,0.0,0.0,0,0,0,30.716131980882892,-4.312194703643115,-2.5839748824791338,-1.7282198211639814,184.1031865824581,185.58538163328592,205.06100979531152,169.10390261923925,0.0728150782631886,4.575292039483671,-0.015334610058198075,-0.06768491375118196,-0.11556574692107673,1.1506855632416542,-0.03000349328896549,-0.024489289612271425,0.0016787837121814938,-0.031422214059184925,1
GOOGL,2025-02-27,0.0,0.0,0.0,0.0,0,0,0,27.474190115493144,-5.069821910148278,-3.0811442880129625,-1.9886776221353153,182.52352780405064,184.8768086048896,205.2973746975492,166.19223864473597,0.033871017931119934,4.71858304706434,-0.024489289612271425,-0.08701780478356881,-0.13771052532571745,1.2544187040785297,-0.0414988963238017,0.010563854645571993,0.022848819484187967,-0.03295258799136011,1
GOOGL,2025-02-28,0.0,0.0,0.0,0.0,0,0,0,30.784764523845567,-5.464462239697468,-3.5578078783498635,-1.9066543613476048,181.2628482238472,184.26541972673368,203.9293641023465,164.5190962858371,0.12096583429153691,4.654226361250425,0.010563854645571993,-0.052209838199922344,-0.15228766165449326,1.4554641974781577,-0.00960102119501174,-0.019203643511252977,0.021024209343257782,-0.027010768451301306,1
GOOGL,2025-03-03,0.0,0.0,0.0,0.0,0,0,0,28.234956132678718,-5.970712599905028,-4.040388822660896,-1.9303237772441317,179.81262236296368,183.55051999959002,201.66376520674547,163.1052899690358,0.07599332435917576,4.850109434091016,-0.019203643511252977,-0.06828460365130543,-0.18140382389166454,1.21676216307003,-0.022504585501343814,0.02341172255045605,-0.005682041145631391,-0.01515351886690755,0
GOOGL,2025-03-04,0.0,0.0,0.0,0.0,0,0,0,35.151439123921534,-5.98921703373594,-4.430154464875905,-1.5590625688600355,178.8707205377521,183.01609385051756,199.0771508248683,162.678589531577,0.19902060436658972,5.035550543638357,0.02341172255045605,-0.025652877828139815,-0.15062371590201923,1.3199997498895022,-0.029247440022381586,0.012286491863228716,-0.039147360226708734,-0.05888685315826948,0
GOOGL,2025-03-05,0.0,0.0,0.0,0.0,0,0,0,38.57551576122663,-5.768917201494901,-4.697907012199704,-1.0710101892951966,178.2173572955034,182.58449826791457,193.97979937500904,164.45940655760816,0.2557892770343322,5.011044026438583,0.012286491863228716,0.0016787837121814938,-0.16164358663189948,0.9174600427148851,-0.01930899763244929,-0.0038723044362954824,-0.0330455214881316,-0.05167750477828458,0
GOOGL,2025-03-06,0.0,0.0,0.0,0.0,0,0,0,37.888168094698045,-5.583709292127708,-4.875067468185305,-0.7086418239424024,177.5627832515492,182.1437073489369,192.50756372137562,164.04471746758924,0.2564610826798138,4.959172908345841,-0.0038723044362954824,0.022848819484187967,-0.09920031843830462,0.8946084997287459,-0.02109205338897497,0.00876115905447412,-0.05455489258294119,-0.05432264140828278,0
GOOGL,2025-03-07,0.0,0.0,0.0,0.0,0,0,0,40.46296906253093,-5.255219519496052,-4.951097878447455,-0.30412164104859674,177.1135186333771,181.77907195332142,190.64288707839728,164.14574359787224,0.32832826562093864,4.938701404260432,0.00876115905447412,0.021024209343257782,-0.09258882315107492,0.8682712332243252,-0.03073160823922798,-0.04485768083503633,-0.0470458754601481,-0.05568344865193457,0
GOOGL,2025-03-10,0.0,0.0,0.0,0.0,0,0,0,32.881274913966365,-5.556475907147046,-5.072173484187373,-0.4843024229596731,175.96861745633302,181.12467918159956,190.31751694835629,162.55446638904607,0.0914016952116605,5.294738224233486,-0.04485768083503633,-0.005682041145631391,-0.10401946343389093,1.3951023282469364,-0.03972456641414724,-0.011032792447469485,-0.00952560258711307,0.010912084165282358,0
GOOGL,2025-03-11,0.0,0.0,0.0,0.0,0,0,0,31.393132256134436,-5.8744803001392825,-5.2326348473777555,-0.6418454527615269,174.75928530647394,180.4245203855687,189.6993879865843,160.96146559007585,0.08035251334025484,5.299026361115333,-0.011032792447469485,-0.039147360226708734,-0.11927428906783086,1.234054087164345,-0.03630004241194732,0.018714958284517608,-0.02054372555631235,0.03974643610940604,0
GOOGL,2025-03-12,0.0,0.0,0.0,0.0,0,0,0,36.57875226866297,-5.8129315881925265,-5.348694195540711,-0.46423739265181574,173.9561374592056,179.8716463669251,188.7037346237673,160.1658774978147,0.21586608220626555,5.212719061849431,0.018714958284517608,-0.0330455214881316,-0.09722397986328608,0.8747251107493067,-0.04148789871959987,-0.026030617715604883,-0.019268728470886638,-0.012267305765059416,0
GOOGL,2025-03-13,0.0,0.0,0.0,0.0,0,0,0,32.796163584450895,-6.043844597425505,-5.487724275917669,-0.5561203215078354,172.81713944644272,179.17066644372,188.14506146320082,158.6703514396312,0.11285291298554663,5.195847703345081,-0.026030617715604883,-0.05455489258294119,-0.11253502822445448,0.9646485097036952,-0.03717411513326766,0.016773051819822384,0.00024565273312684565,-0.0031948984106324684,1
GOOGL,2025-03-14,0.0,0.0,0.0,0.0,0,0,0,37.18624515185717,-5.939128658670569,-5.578005152468249,-0.36112350620232014,172.04539632486933,178.60373194278674,186.56965236349004,158.21175785379512,0.22928637434291332,5.111934324504077,0.016773051819822384,-0.0470458754601481,-0.10991408916289912,0.9565394425766746,-0.022763378444656437,-0.007251253070260682,-0.009063996859195348,-0.06743623668164132,0
